bowler,batsman,times
KV Sharma,WP Saha,1
Imran Tahir,M Vohra,2
JP Duminy,V Sehwag,2
Imran Tahir,GJ Maxwell,2
JP Duminy,DA Miller,2
Mohammed Shami,WP Saha,2
Imran Tahir,GJ Bailey,2
P Kumar,V Sehwag,1
K Santokie,SE Marsh,1
S Gopal,M Vohra,1
S Gopal,GJ Maxwell,1
JJ Bumrah,WP Saha,1
P Kumar,AR Patel,1
JJ Bumrah,GJ Bailey,1
JJ Bumrah,BE Hendricks,1
JP Faulkner,V Sehwag,1
R Tewatia,M Vohra,1
VS Malik,SE Marsh,1
R Tewatia,WP Saha,1
Mohammed Shami,V Sehwag,1
JD Unadkat,GJ Maxwell,1
UT Yadav,V Sehwag,2
M Morkel,M Vohra,2
Shakib Al Hasan,AR Patel,1
Shakib Al Hasan,R Dhawan,1
UT Yadav,GJ Bailey,1
IC Pandey,M Vohra,2
R Ashwin,GJ Maxwell,1
A Nehra,GJ Bailey,2
MM Sharma,DA Miller,1
MM Sharma,WP Saha,1
SP Narine,GJ Bailey,1
TG Southee,V Sehwag,1
TG Southee,WP Saha,1
JP Faulkner,GJ Maxwell,1
STR Binny,M Vijay,1
TG Southee,AR Patel,1
JP Faulkner,MG Johnson,1
JP Faulkner,GJ Bailey,1
Harbhajan Singh,V Sehwag,1
J Suchith,GJ Maxwell,2
Harbhajan Singh,M Vijay,2
SL Malinga,R Dhawan,1
AD Mathews,M Vijay,1
A Mishra,WP Saha,1
UT Yadav,M Vijay,1
AD Russell,V Sehwag,1
AD Russell,NLTC Perera,1
UT Yadav,Gurkeerat Singh,1
M Morkel,GJ Bailey,1
M Morkel,MG Johnson,1
STR Binny,V Sehwag,1
R Tewatia,M Vijay,1
R Tewatia,GJ Maxwell,1
PV Tambe,SE Marsh,1
CH Morris,WP Saha,1
DJ Hooda,DA Miller,1
CH Morris,SE Marsh,1
IC Pandey,V Sehwag,1
A Nehra,SE Marsh,1
RA Jadeja,GJ Bailey,1
RA Jadeja,DA Miller,1
R Ashwin,M Vijay,2
RA Jadeja,MG Johnson,1
A Nehra,WP Saha,1
MM Sharma,Anureet Singh,1
TA Boult,M Vohra,1
MC Henriques,GJ Bailey,2
KV Sharma,M Vijay,1
KV Sharma,DA Miller,1
TA Boult,AR Patel,1
TA Boult,WP Saha,1
B Kumar,R Dhawan,1
P Kumar,Anureet Singh,1
Z Khan,M Vohra,1
NM Coulter-Nile,WP Saha,1
A Mishra,GJ Bailey,1
NM Coulter-Nile,NLTC Perera,1
NM Coulter-Nile,AR Patel,1
NM Coulter-Nile,DA Miller,1
SL Malinga,V Sehwag,1
SL Malinga,GJ Bailey,1
SL Malinga,AR Patel,1
R Vinay Kumar,WP Saha,1
MA Starc,M Vohra,1
HV Patel,M Vijay,1
S Aravind,GJ Maxwell,1
S Aravind,WP Saha,1
S Aravind,DA Miller,1
S Aravind,GJ Bailey,1
MA Starc,MG Johnson,1
MA Starc,Anureet Singh,1
MA Starc,Karanveer Singh,1
YS Chahal,Sandeep Sharma,1
SP Narine,M Vijay,1
SP Narine,M Vohra,1
SP Narine,GJ Maxwell,2
SP Narine,WP Saha,2
AD Russell,Gurkeerat Singh,2
Bipul Sharma,M Vijay,1
Bipul Sharma,M Vohra,1
TA Boult,GJ Maxwell,1
MC Henriques,WP Saha,2
MC Henriques,Gurkeerat Singh,1
B Kumar,AR Patel,1
D Wiese,WP Saha,1
HV Patel,M Vohra,1
HV Patel,GJ Maxwell,1
YS Chahal,GJ Bailey,1
MA Starc,Gurkeerat Singh,1
P Negi,WP Saha,1
R Ashwin,Gurkeerat Singh,2
P Negi,DA Miller,1
DJ Bravo,AR Patel,2
RA Jadeja,M Vijay,1
DJ Bravo,GJ Maxwell,1
DJ Bravo,WP Saha,2
DJ Bravo,MP Stoinis,1
P Negi,M Vijay,1
A Mishra,SE Marsh,1
A Mishra,DA Miller,1
CR Brathwaite,WP Saha,1
J Yadav,AR Patel,1
Z Khan,MM Sharma,1
CH Morris,MG Johnson,1
Ankit Sharma,M Vohra,1
M Ashwin,SE Marsh,1
M Ashwin,M Vijay,1
M Ashwin,DA Miller,1
PP Chawla,M Vijay,1
YK Pathan,DA Miller,1
M Morkel,MM Sharma,1
UT Yadav,P Sahu,1
B Kumar,M Vijay,1
Mustafizur Rahman,M Vohra,1
MC Henriques,DA Miller,1
MC Henriques,GJ Maxwell,1
Mustafizur Rahman,SE Marsh,1
Mustafizur Rahman,NS Naik,1
TG Southee,M Vijay,1
JJ Bumrah,M Vohra,1
TG Southee,SE Marsh,1
JJ Bumrah,NS Naik,1
MJ McClenaghan,AR Patel,1
MJ McClenaghan,MG Johnson,1
RA Jadeja,MP Stoinis,1
S Kaushik,SE Marsh,1
S Kaushik,GJ Maxwell,1
RA Jadeja,Gurkeerat Singh,1
S Kaushik,M Vijay,1
P Kumar,MM Sharma,1
P Kumar,KC Cariappa,1
AD Russell,MP Stoinis,1
AD Russell,M Vohra,1
M Morkel,M Vijay,1
PP Chawla,WP Saha,1
AD Russell,DA Miller,1
AD Russell,AR Patel,1
AD Russell,Swapnil Singh,1
CH Morris,M Vijay,1
S Nadeem,HM Amla,1
Z Khan,MP Stoinis,1
CH Morris,GJ Maxwell,1
SR Watson,HM Amla,1
YS Chahal,WP Saha,2
SR Watson,M Vijay,1
TG Southee,HM Amla,1
MJ McClenaghan,WP Saha,1
MJ McClenaghan,GJ Maxwell,1
Mustafizur Rahman,M Vijay,1
B Kumar,Gurkeerat Singh,1
S Aravind,M Vijay,1
S Aravind,HM Amla,1
SR Watson,DA Miller,1
SR Watson,AR Patel,1
YS Chahal,F Behardien,1
YS Chahal,KJ Abbott,1
YS Chahal,Gurkeerat Singh,1
Sachin Baby,MM Sharma,1
R Ashwin,HM Amla,1
A Zampa,WP Saha,1
R Ashwin,DA Miller,1
AB Dinda,F Behardien,1
NLTC Perera,AR Patel,1
